City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Constitucion,CL,2022-02-02 22:25:14,-35.3333,-72.4167,64.42,73,31,8.59
1,Mayo,US,2022-02-02 22:27:18,38.8876,-76.5119,49.55,76,0,3.44
2,Rikitea,PF,2022-02-02 22:19:32,-23.1203,-134.9692,78.46,73,100,7.78
3,Waddan,LY,2022-02-02 22:24:34,29.1614,16.139,48.04,58,20,11.07
4,San Cristobal,VE,2022-02-02 22:24:44,7.7669,-72.225,78.98,30,19,5.64
5,Cayenne,GF,2022-02-02 22:27:16,4.9333,-52.3333,80.1,85,75,4.0
6,Ushuaia,AR,2022-02-02 22:24:00,-54.8,-68.3,44.26,57,75,25.32
7,Severo-Kurilsk,RU,2022-02-02 22:23:58,50.6789,156.125,27.99,79,98,6.62
8,Mareeba,AU,2022-02-02 22:27:19,-17.0,145.4333,81.48,96,100,5.37
9,Pekan,MY,2022-02-02 22:27:19,3.4836,103.3996,75.31,88,91,7.34
10,Ponta Do Sol,PT,2022-02-02 22:26:09,32.6667,-17.1,67.01,76,100,6.08
11,Cidreira,BR,2022-02-02 22:20:17,-30.1811,-50.2056,75.97,84,0,17.74
12,Hobart,AU,2022-02-02 22:24:21,-42.8794,147.3294,62.02,57,75,1.01
13,Qaanaaq,GL,2022-02-02 22:24:13,77.484,-69.3632,-14.91,81,100,6.98
14,Tasiilaq,GL,2022-02-02 22:24:31,65.6145,-37.6368,15.96,78,100,4.16
15,Punta Arenas,CL,2022-02-02 22:24:15,-53.15,-70.9167,48.31,71,75,8.05
16,Evensk,RU,2022-02-02 22:27:20,61.95,159.2333,22.28,37,100,31.99
17,Apatou,GF,2022-02-02 22:27:20,5.155,-54.3472,76.23,83,74,4.12
18,Sandnessjoen,NO,2022-02-02 22:27:20,66.0217,12.6316,22.98,56,0,5.01
19,Olafsvik,IS,2022-02-02 22:23:18,64.8945,-23.7142,30.33,55,98,6.91
