City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Doha,QA,2022-02-02 21:42:28,25.2867,51.5333,62.58,67,0,11.5
1,Chegdomyn,RU,2022-02-02 21:37:41,51.1167,133.0167,-23.33,100,100,1.45
2,Yellowknife,CA,2022-02-02 21:42:29,62.456,-114.3525,-21.71,75,20,3.44
3,Hithadhoo,MV,2022-02-02 21:42:29,-0.6,73.0833,81.75,70,57,5.53
4,Castro,BR,2022-02-02 21:42:29,-24.7911,-50.0119,66.94,90,32,5.3
5,Mataura,NZ,2022-02-02 21:42:30,-46.1927,168.8643,57.47,97,100,3.96
6,Otane,NZ,2022-02-02 21:42:30,-39.8833,176.6333,77.38,38,100,3.31
7,Ushuaia,AR,2022-02-02 21:42:30,-54.8,-68.3,46.06,57,75,20.71
8,Saint-Augustin,CA,2022-02-02 21:42:30,51.226,-58.6502,23.79,82,100,24.43
9,Tuktoyaktuk,CA,2022-02-02 21:42:31,69.4541,-133.0374,-22.0,69,75,11.5
10,Punta Arenas,CL,2022-02-02 21:42:21,-53.15,-70.9167,48.31,76,75,9.22
11,Mayo,US,2022-02-02 21:42:31,38.8876,-76.5119,50.11,73,80,1.01
12,Hilo,US,2022-02-02 21:42:31,19.7297,-155.09,78.12,69,40,6.91
13,Stepantsevo,RU,2022-02-02 21:42:31,56.1314,41.7032,13.44,98,97,4.23
14,Atuona,PF,2022-02-02 21:42:32,-9.8,-139.0333,77.59,77,92,15.05
15,Iqaluit,CA,2022-02-02 21:42:32,63.7506,-68.5145,8.33,78,100,11.01
16,Souillac,MU,2022-02-02 21:42:16,-20.5167,57.5167,79.36,100,75,33.38
17,Kahului,US,2022-02-02 21:42:32,20.8947,-156.47,80.62,64,20,6.91
18,Busselton,AU,2022-02-02 21:41:53,-33.65,115.3333,66.04,48,100,14.52
19,Rikitea,PF,2022-02-02 21:41:35,-23.1203,-134.9692,78.46,73,100,7.78
20,Barra Do Corda,BR,2022-02-02 21:42:33,-5.5,-45.25,78.03,83,33,2.17
21,Pochutla,MX,2022-02-02 21:42:33,15.7432,-96.4661,86.83,47,0,9.6
22,Albany,US,2022-02-02 21:40:20,42.6001,-73.9662,42.91,74,82,7.52
23,Timra,SE,2022-02-02 21:42:33,62.487,17.3257,8.28,85,100,8.05
24,Cape Town,ZA,2022-02-02 21:40:07,-33.9258,18.4232,67.12,90,40,1.99
25,Port Elizabeth,ZA,2022-02-02 21:38:47,-33.918,25.5701,72.1,100,75,13.8
26,Makakilo City,US,2022-02-02 21:42:34,21.3469,-158.0858,79.68,54,0,0.0
27,Zaraza,VE,2022-02-02 21:42:34,9.3503,-65.3245,84.47,52,96,10.38
28,Mar Del Plata,AR,2022-02-02 21:39:11,-38.0023,-57.5575,84.22,51,0,3.0
29,Hirara,JP,2022-02-02 21:42:34,24.8,125.2833,71.4,80,83,18.63
30,Bengkulu,ID,2022-02-02 21:42:35,-3.8004,102.2655,76.28,88,97,4.34
31,Tierralta,CO,2022-02-02 21:42:35,8.1736,-76.0592,84.61,68,66,6.55
32,Pokhara,NP,2022-02-02 21:42:35,28.2333,83.9833,50.36,75,95,2.17
33,Kapaa,US,2022-02-02 21:42:35,22.0752,-159.319,81.12,64,0,1.99
34,Cherskiy,RU,2022-02-02 21:42:36,68.75,161.3,-14.87,65,62,0.54
35,Vaini,TO,2022-02-02 21:42:36,-21.2,-175.2,86.16,70,20,8.05
36,Egvekinot,RU,2022-02-02 21:42:36,66.3167,-179.1667,-8.1,78,6,19.3
37,Cidreira,BR,2022-02-02 21:42:36,-30.1811,-50.2056,75.97,84,0,17.74
38,Mariana,BR,2022-02-02 21:42:37,-20.3778,-43.4161,68.49,96,100,1.74
39,Ambon,ID,2022-02-02 21:42:37,-3.6954,128.1814,75.34,88,20,4.61
40,Mabaruma,GY,2022-02-02 21:42:37,8.2,-59.7833,75.6,85,14,5.91
41,Terrace Bay,CA,2022-02-02 21:42:38,48.7834,-87.1,6.42,78,97,12.33
42,Luderitz,NA,2022-02-02 21:42:38,-26.6481,15.1594,68.27,78,68,1.77
43,Kalmunai,LK,2022-02-02 21:42:38,7.4167,81.8167,74.89,74,84,3.18
44,Carlos Chagas,BR,2022-02-02 21:42:38,-17.7031,-40.7664,76.05,90,100,6.53
45,Araceli,PH,2022-02-02 21:42:39,10.5529,119.9913,79.72,82,84,18.7
46,Port Lincoln,AU,2022-02-02 21:40:05,-34.7333,135.8667,63.91,72,19,15.55
47,Chanute,US,2022-02-02 21:42:39,37.6792,-95.4572,21.31,68,100,14.97
48,Pekan,MY,2022-02-02 21:42:39,3.4836,103.3996,77.11,88,91,7.34
49,Inuvik,CA,2022-02-02 21:42:40,68.3499,-133.7218,-21.96,72,40,3.44
50,Bethel,US,2022-02-02 21:42:40,41.3712,-73.414,43.63,100,100,1.14
51,Honningsvag,NO,2022-02-02 21:42:40,70.9821,25.9704,20.95,93,75,5.75
52,Hobyo,SO,2022-02-02 21:42:36,5.3505,48.5268,77.85,74,92,19.62
53,Saint George,US,2022-02-02 21:42:40,37.1041,-113.5841,44.64,19,0,4.0
54,Esperance,AU,2022-02-02 21:40:31,-33.8667,121.9,57.04,72,2,12.15
55,Kruisfontein,ZA,2022-02-02 21:42:41,-34.0033,24.7314,69.89,92,100,6.93
56,Vila Velha,BR,2022-02-02 21:42:41,-20.3297,-40.2925,80.55,85,75,4.61
57,East London,ZA,2022-02-02 21:39:55,-33.0153,27.9116,74.89,94,59,11.56
58,Hambantota,LK,2022-02-02 21:41:10,6.1241,81.1185,71.94,100,20,0.0
59,Anadyr,RU,2022-02-02 21:42:41,64.75,177.4833,16.3,57,0,22.37
60,Komsomolskiy,UZ,2022-02-02 21:42:42,40.4272,71.7189,39.92,81,75,6.91
61,Provideniya,RU,2022-02-02 21:42:42,64.3833,-173.3,3.47,69,18,22.62
62,Paamiut,GL,2022-02-02 21:42:42,61.994,-49.6678,7.27,65,100,16.46
63,Kaeo,NZ,2022-02-02 21:42:43,-35.1,173.7833,74.32,85,100,11.61
64,Maragogi,BR,2022-02-02 21:41:44,-9.0122,-35.2225,80.35,76,19,10.11
65,Cap Malheureux,MU,2022-02-02 21:42:43,-19.9842,57.6142,79.47,89,100,21.0
66,Viedma,AR,2022-02-02 21:42:43,-40.8135,-62.9967,81.97,24,21,8.12
67,Juba,SS,2022-02-02 21:42:43,4.8517,31.5825,80.51,26,77,3.74
68,Avarua,CK,2022-02-02 21:42:27,-21.2078,-159.775,82.45,83,75,18.41
69,Berlevag,NO,2022-02-02 21:42:44,70.8578,29.0864,19.2,93,75,8.05
70,Bilibino,RU,2022-02-02 21:42:31,68.0546,166.4372,-7.58,63,61,5.14
71,Saskylakh,RU,2022-02-02 21:42:44,71.9167,114.0833,-30.41,100,28,2.59
72,Barrow,US,2022-02-02 21:42:44,71.2906,-156.7887,-20.18,69,0,4.61
73,Dingzhou,CN,2022-02-02 21:42:45,38.5131,114.9956,17.71,47,0,3.49
74,Gap,FR,2022-02-02 21:42:45,44.6667,6.0,25.07,82,19,7.34
75,Porto Santo,PT,2022-02-02 21:42:45,33.072,-16.3415,66.31,94,40,9.22
76,Ponta Do Sol,PT,2022-02-02 21:42:21,32.6667,-17.1,67.71,79,100,6.08
77,Luganville,VU,2022-02-02 21:42:45,-15.5333,167.1667,83.77,75,61,1.95
78,Neunkirchen,DE,2022-02-02 21:42:46,49.35,7.1833,46.54,88,75,4.0
79,Tabou,CI,2022-02-02 21:42:46,4.423,-7.3528,79.02,80,73,7.38
80,Port Alfred,ZA,2022-02-02 21:41:09,-33.5906,26.891,73.98,95,100,7.94
81,Vestmannaeyjar,IS,2022-02-02 21:42:46,63.4427,-20.2734,31.32,72,100,10.22
82,Pisco,PE,2022-02-02 21:39:14,-13.7,-76.2167,78.85,57,0,20.71
83,Paraiso,CR,2022-02-02 21:42:47,9.8383,-83.8656,76.06,63,15,3.91
84,Arraial Do Cabo,BR,2022-02-02 21:40:49,-22.9661,-42.0278,78.76,89,75,3.44
85,Jefferson City,US,2022-02-02 21:39:19,38.5767,-92.1735,21.69,71,100,13.0
86,Taguatinga,BR,2022-02-02 21:42:47,-12.3857,-46.5711,75.43,82,70,3.24
87,Victoria,HK,2022-02-02 21:39:11,22.2855,114.1577,57.25,92,100,8.99
88,Maroantsetra,MG,2022-02-02 21:42:47,-15.4333,49.7333,74.82,88,100,3.91
89,Tiarei,PF,2022-02-02 21:42:48,-17.5333,-149.3333,86.02,77,11,19.73
90,Hobart,AU,2022-02-02 21:41:37,-42.8794,147.3294,59.05,59,40,1.01
91,Aklavik,CA,2022-02-02 21:42:48,68.2191,-135.0107,-22.0,76,75,3.44
92,Surgut,RU,2022-02-02 21:42:48,61.25,73.4167,21.38,92,100,8.99
