City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saldanha,ZA,2022-02-01 07:22:47,-33.0117,17.9442,66.25,71,0,13.65
1,Gravelbourg,CA,2022-02-01 07:24:32,49.8834,-106.5512,-1.93,90,100,20.71
2,Upernavik,GL,2022-02-01 07:22:47,72.7868,-56.1549,-22.74,99,99,4.74
3,Jian,CN,2022-02-01 07:25:08,27.1172,114.9793,42.17,88,100,7.11
4,Iberia,US,2022-02-01 07:25:08,29.9502,-91.7507,57.96,77,100,9.22
5,Dikson,RU,2022-02-01 07:22:32,73.5069,80.5464,2.3,90,100,20.29
6,Faanui,PF,2022-02-01 07:24:14,-16.4833,-151.75,81.3,75,6,20.78
7,Castro,BR,2022-02-01 07:23:18,-24.7911,-50.0119,60.1,91,7,1.1
8,Pevek,RU,2022-02-01 07:25:09,69.7008,170.3133,-16.26,97,100,1.01
9,East London,ZA,2022-02-01 07:23:13,-33.0153,27.9116,77.94,78,20,5.75
10,Hithadhoo,MV,2022-02-01 07:23:26,-0.6,73.0833,82.8,71,0,10.33
11,Barra Patuca,HN,2022-02-01 07:25:09,15.8,-84.2833,71.87,80,85,2.91
12,Lavrentiya,RU,2022-02-01 07:24:07,65.5833,-171.0,-2.38,79,14,12.88
13,Caravelas,BR,2022-02-01 07:22:59,-17.7125,-39.2481,76.12,91,100,5.91
14,New Norfolk,AU,2022-02-01 07:21:46,-42.7826,147.0587,71.65,38,37,4.0
15,Thompson,CA,2022-02-01 07:22:38,55.7435,-97.8558,-0.24,78,100,11.5
16,Jiwani,PK,2022-02-01 07:25:11,25.05,61.7417,75.0,49,0,1.61
17,Ponta Do Sol,PT,2022-02-01 07:22:31,32.6667,-17.1,65.03,79,16,13.71
18,Punta Arenas,CL,2022-02-01 07:22:48,-53.15,-70.9167,44.71,76,40,36.82
19,Ushuaia,AR,2022-02-01 07:20:55,-54.8,-68.3,40.66,87,100,21.85
20,Barrow,US,2022-02-01 07:23:01,71.2906,-156.7887,-11.18,70,100,5.75
21,Rikitea,PF,2022-02-01 07:22:32,-23.1203,-134.9692,78.17,66,59,8.72
22,Saskylakh,RU,2022-02-01 07:22:50,71.9167,114.0833,-26.72,100,93,1.81
23,Ouesso,CG,2022-02-01 07:25:11,1.6136,16.0517,78.22,25,71,1.92
24,Qaanaaq,GL,2022-02-01 07:18:31,77.484,-69.3632,-19.68,64,71,9.84
25,Mar Del Plata,AR,2022-02-01 07:21:45,-38.0023,-57.5575,56.08,77,0,1.01
26,Grand Gaube,MU,2022-02-01 07:22:55,-20.0064,57.6608,86.38,62,100,15.99
27,Hermanus,ZA,2022-02-01 07:22:56,-34.4187,19.2345,82.9,66,2,4.03
28,Hobart,AU,2022-02-01 07:22:40,-42.8794,147.3294,72.01,41,0,3.0
29,Iqaluit,CA,2022-02-01 07:23:35,63.7506,-68.5145,-29.31,66,75,3.0
30,Bethel,US,2022-02-01 07:23:49,41.3712,-73.414,21.09,72,0,0.0
31,Vaini,TO,2022-02-01 07:22:30,-21.2,-175.2,79.93,74,49,16.73
32,Mahajanga,MG,2022-02-01 07:23:04,-15.7167,46.3167,89.62,62,20,9.22
33,Whitianga,NZ,2022-02-01 07:25:12,-36.8333,175.7,73.02,84,81,11.99
34,Paamiut,GL,2022-02-01 07:24:23,61.994,-49.6678,17.98,93,100,7.02
35,Chuy,UY,2022-02-01 07:23:48,-33.6971,-53.4616,57.87,70,0,4.43
36,Shenkursk,RU,2022-02-01 07:25:13,62.1091,42.896,11.12,94,100,7.61
37,Victoria,HK,2022-02-01 07:22:45,22.2855,114.1577,58.32,85,100,1.99
38,Vao,NC,2022-02-01 07:23:03,-22.6667,167.4833,75.22,85,100,15.01
39,Kingman,US,2022-02-01 07:21:31,35.1894,-114.053,44.53,21,0,1.01
40,Menongue,AO,2022-02-01 07:21:08,-14.6585,17.691,65.08,57,100,6.49
41,Albany,US,2022-02-01 07:22:39,42.6001,-73.9662,10.99,76,9,1.34
42,Ribeira Grande,PT,2022-02-01 07:23:09,38.5167,-28.7,59.4,77,40,8.05
